Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2015-03-21,55,36,44,3,21,0,0,36,74,11,243,1016.9,,24
2015-03-20,42,33,38,-3,27,0,0,31,78,5,126,1018.1,0.21,24
2015-03-19,46,29,37,-3,28,0,0,12,38,4,57,1023.4,,24
2015-03-18,44,24,34,-6,31,0,0,12,41,10,272,1022.9,,24
2015-03-17,58,29,44,4,21,0,0,27,52,16,297,1014.2,Trace,24
2015-03-16,66,32,51,12,14,0,0,36,57,8,206,1014.1,Trace,24
2015-03-15,46,32,38,-1,27,0,0,29,70,13,266,1019.4,,24
2015-03-14,55,40,47,8,18,0,0,43,89,8,241,1013.4,0.61,24
2015-03-13,58,35,45,7,20,0,0,27,54,6,123,1026.5,0.16,24
2015-03-12,50,26,38,0,27,0,0,20,53,4,100,1032.9,,24
2015-03-11,43,31,41,3,24,0,0,39,94,6,264,1021.3,Trace,24
2015-03-10,45,33,40,3,25,0,0,37,88,2,62,1018.6,0.51,24
2015-03-09,52,37,43,6,22,0,0,29,57,5,204,1021.9,0.01,24
2015-03-08,45,34,40,3,25,0,0,26,60,9,254,1020.3,,23
2015-03-07,40,15,30,-6,35,0,0,19,65,9,223,1020.5,Trace,24
2015-03-06,23,-3,12,-24,53,0,0,3,69,5,114,1030.1,,24
2015-03-05,26,5,16,-20,49,0,0,6,67,10,324,1024.9,0.03,24
2015-03-04,43,28,34,-1,31,0,0,32,95,6,252,1012.8,0.65,24
2015-03-03,49,16,32,-3,33,0,0,26,81,8,147,1015.6,0.71,24
2015-03-02,32,17,25,-10,40,0,0,17,72,11,252,1027.4,Trace,24
2015-03-01,34,20,30,-5,35,0,0,26,84,6,189,1026.1,0.49,24
2015-02-28,25,-1,15,-20,50,0,0,-1,53,3,66,1037.8,,24
2015-02-27,17,3,10,-24,55,0,0,-1,65,6,258,1031.4,Trace,24
2015-02-26,21,10,17,-17,48,0,0,8,67,11,279,1015.2,Trace,24
2015-02-25,33,21,26,-8,39,0,0,12,57,10,217,1011.3,Trace,24
2015-02-24,26,-9,12,-22,53,0,0,-5,50,8,142,1014.7,Trace,24
2015-02-23,20,-1,9,-24,56,0,0,-3,56,11,310,1030.3,Trace,24
2015-02-22,33,22,29,-4,36,0,0,24,82,8,264,1022.8,Trace,24
2015-02-21,34,11,24,-9,41,0,0,19,77,6,169,1016,0.41,24
2015-02-20,11,-8,4,-29,61,0,0,-8,57,7,217,1025.5,,20
2015-02-19,6,-3,3,-29,62,0,0,-6,68,14,288,1017.8,Trace,24
2015-02-18,20,6,15,-17,50,0,0,7,72,11,234,1008.8,0.02,24
2015-02-17,20,2,13,-19,52,0,0,0,61,7,262,1011.7,Trace,24
2015-02-16,10,-6,3,-29,62,0,0,-5,71,4,71,1021,0.04,24
2015-02-15,5,-4,1,-30,64,0,0,-9,65,16,306,1025.2,Trace,24
2015-02-14,29,3,18,-13,47,0,0,10,71,16,254,1007.1,0.02,24
2015-02-13,20,2,12,-19,53,0,0,0,60,8,245,1022,Trace,24
2015-02-12,33,5,20,-11,45,0,0,12,73,17,311,1016.1,0.01,24
2015-02-11,37,17,28,-3,37,0,0,22,78,5,148,1015,0.01,24
2015-02-10,31,19,23,-7,42,0,0,16,73,8,313,1019.4,Trace,24
2015-02-09,44,21,29,-1,36,0,0,25,86,11,313,1012.1,0.02,24
2015-02-08,53,38,47,17,18,0,0,32,59,6,173,1007.7,0.05,24
2015-02-07,46,24,35,5,30,0,0,19,52,6,161,1014.8,,24
2015-02-06,28,5,19,-11,46,0,0,6,56,9,227,1022.4,,24
2015-02-05,23,6,14,-16,51,0,0,3,63,12,304,1024,Trace,24
2015-02-04,42,25,33,4,32,0,0,23,68,9,226,1016.4,0.03,24
2015-02-03,27,8,19,-10,46,0,0,9,68,8,222,1022.8,Trace,24
2015-02-02,39,11,24,-5,41,0,0,18,80,15,254,1008.4,0.16,24
2015-02-01,36,26,31,2,34,0,0,28,88,6,154,1014.4,0.44,24
2015-01-31,28,5,18,-11,47,0,0,10,71,6,194,1025.6,,24
2015-01-30,31,9,20,-9,45,0,0,14,77,16,306,1022.8,0.33,24
2015-01-29,39,16,29,0,36,0,0,23,79,8,177,1014.5,0.17,24
2015-01-28,24,10,16,-13,49,0,0,10,75,5,226,1024.9,Trace,24
2015-01-27,22,16,20,-9,45,0,0,15,81,11,318,1014.2,Trace,24
2015-01-26,29,20,26,-3,39,0,0,23,90,9,202,1006.9,0.12,24
2015-01-25,35,29,33,5,32,0,0,31,93,6,137,1007.7,0.27,24
2015-01-24,32,26,29,1,36,0,0,26,88,8,247,1003.9,0.07,24
2015-01-23,34,28,31,3,34,0,0,23,73,2,71,1020.2,0.01,24
2015-01-22,34,29,31,3,34,0,0,26,82,8,292,1025.6,Trace,24
2015-01-21,36,31,33,5,32,0,0,31,93,5,160,1016.2,0.16,23
2015-01-20,34,29,32,4,33,0,0,29,88,1,58,1013.5,0.09,24
2015-01-19,38,29,34,6,31,0,0,27,74,7,191,1013.7,Trace,24
2015-01-18,45,34,40,12,25,0,0,30,69,10,232,1009.2,0.02,24
2015-01-17,50,18,34,6,31,0,0,20,58,7,150,1017.4,,24
2015-01-16,33,22,28,-1,37,0,0,19,68,12,220,1018.2,Trace,24
2015-01-15,30,17,24,-5,41,0,0,15,68,7,218,1018.8,Trace,24
2015-01-14,24,12,19,-10,46,0,0,9,66,3,115,1024.5,Trace,24
2015-01-13,25,14,19,-10,46,0,0,8,61,9,138,1032.6,Trace,24
2015-01-12,36,26,32,3,33,0,0,30,92,8,239,1024.2,0.16,24
2015-01-11,37,10,27,-2,38,0,0,8,45,6,168,1029.7,0.01,24
2015-01-10,16,0,8,-21,57,0,0,-5,57,7,209,1031.1,Trace,24
2015-01-09,21,5,16,-13,49,0,0,6,65,15,255,1018.2,0.02,24
2015-01-08,20,-1,6,-23,59,0,0,-5,61,11,221,1025.7,Trace,24
2015-01-07,15,2,9,-20,56,0,0,0,67,16,287,1023.5,Trace,24
2015-01-06,20,13,16,-13,49,0,0,9,75,7,206,1021.6,0.16,24
2015-01-05,30,14,19,-11,46,0,0,8,62,15,266,1027.3,Trace,24
2015-01-04,60,32,49,19,16,0,0,43,80,16,245,1009.8,0.06,24
2015-01-03,59,26,38,8,27,0,0,35,88,7,124,1018.7,0.56,24
2015-01-02,36,25,30,0,35,0,0,18,61,6,188,1024.8,,24
2015-01-01,35,20,27,-3,38,0,0,10,47,13,231,1018.7,,24
2014-12-31,25,17,21,-10,44,0,0,6,51,11,259,1026.7,Trace,24
2014-12-30,31,19,25,-6,40,0,0,15,64,7,275,1029.3,Trace,24
2014-12-29,36,25,32,1,33,0,0,23,69,7,270,1023.3,,24
2014-12-28,46,34,39,8,26,0,0,36,87,8,285,1017.2,0.28,24
2014-12-27,57,34,46,15,19,0,0,30,56,5,140,1020.3,0.04,24
2014-12-26,49,30,39,7,26,0,0,30,71,5,154,1023.3,,24
2014-12-25,41,38,39,7,26,0,0,31,74,11,250,1014.5,Trace,24
2014-12-24,60,42,52,20,13,0,0,48,88,8,140,1001.5,0.13,24
2014-12-23,53,39,46,14,19,0,0,43,90,6,107,1011.6,0.22,24
2014-12-22,45,23,34,2,31,0,0,27,77,7,104,1017.3,,24
2014-12-21,33,26,29,-4,36,0,0,21,75,2,32,1024.5,,24
2014-12-20,31,26,28,-5,37,0,0,20,71,3,68,1024.2,,24
2014-12-19,31,27,29,-4,36,0,0,24,81,7,284,1022.7,0.05,24
2014-12-18,29,28,28,-5,37,0,0,21,74,9,270,1021.2,Trace,24
2014-12-17,42,28,34,0,31,0,0,28,79,13,264,1017.2,Trace,24
2014-12-16,53,37,44,10,21,0,0,41,90,8,189,1009.7,0.12,24
2014-12-15,48,36,43,9,22,0,0,40,92,4,126,1016.8,Trace,24
2014-12-14,44,38,41,7,24,0,0,40,96,7,246,1017.8,Trace,24
2014-12-13,37,27,31,-4,34,0,0,29,93,7,243,1020.6,Trace,24
2014-12-12,31,27,29,-6,36,0,0,23,77,8,254,1020.9,,24
2014-12-11,33,26,29,-6,36,0,0,18,68,15,272,1014.7,Trace,24
2014-12-10,37,29,33,-2,32,0,0,29,84,17,314,1015.9,Trace,24
2014-12-09,45,32,38,2,27,0,0,32,78,7,197,1017.9,Trace,24
2014-12-08,40,29,35,-1,30,0,0,19,52,8,120,1026,,24
2014-12-07,40,28,34,-2,31,0,0,21,60,7,112,1033.7,,24
2014-12-06,42,34,40,4,25,0,0,37,90,10,183,1022.3,0.97,24
2014-12-05,42,31,37,0,28,0,0,35,94,4,74,1024.1,0.53,24
2014-12-04,35,27,31,-6,34,0,0,25,81,3,105,1028.5,,24
2014-12-03,42,30,37,0,28,0,0,32,85,8,245,1021.3,Trace,24
2014-12-02,41,26,33,-5,32,0,0,29,87,7,99,1025.6,0.11,24
2014-12-01,61,28,41,3,24,0,0,36,81,11,266,1026.3,0.23,24
2014-11-30,62,53,59,21,6,0,4,46,64,13,215,1014.4,Trace,24
2014-11-29,52,28,40,1,25,0,0,25,56,8,169,1016.8,,24
2014-11-28,28,23,26,-13,39,0,0,18,70,9,249,1024.1,0.02,24
2014-11-27,34,29,31,-8,34,0,0,28,85,8,259,1018.7,0.01,24
2014-11-26,33,30,32,-7,33,0,0,28,84,4,155,1017.7,0.06,24
2014-11-25,47,29,39,-1,26,0,0,28,63,10,222,1016.8,,24
2014-11-24,68,42,58,18,7,0,3,45,63,17,215,999.7,0.08,24
2014-11-23,63,45,54,14,11,0,0,38,55,9,153,1013,0.15,24
2014-11-22,51,16,34,-7,31,0,0,22,63,6,149,1023.8,0.03,24
2014-11-21,27,16,21,-20,44,0,0,11,66,6,222,1028.6,Trace,24
2014-11-20,35,22,26,-15,39,0,0,14,60,13,262,1015.9,Trace,24
2014-11-19,37,14,25,-17,40,0,0,13,59,9,208,1016.7,Trace,24
2014-11-18,20,14,17,-25,48,0,0,5,61,13,256,1016.5,Trace,24
2014-11-17,36,19,31,-11,34,0,0,28,89,8,188,1006.9,0.36,24
2014-11-16,39,28,34,-9,31,0,0,26,69,4,132,1019.3,0.14,24
2014-11-15,35,23,29,-14,36,0,0,16,61,5,181,1026.7,,24
2014-11-14,33,24,28,-15,37,0,0,18,66,10,275,1022.9,Trace,24
2014-11-13,35,27,32,-12,33,0,0,24,72,8,268,1020.2,0.01,24
2014-11-12,56,36,40,-4,25,0,0,31,72,10,296,1019.3,0.06,24
2014-11-11,69,47,59,15,6,0,4,35,43,9,187,1011.2,Trace,24
2014-11-10,64,40,52,7,13,0,0,33,53,6,142,1015,,24
2014-11-09,49,40,44,-1,21,0,0,32,63,7,217,1014.2,,24
2014-11-08,49,29,40,-6,25,0,0,29,66,8,202,1012.3,Trace,24
2014-11-07,45,30,38,-8,27,0,0,30,76,13,287,1015,0.02,24
2014-11-06,50,44,46,0,19,0,0,44,94,7,161,1009.8,0.75,24
2014-11-05,54,47,51,4,14,0,0,43,75,6,216,1020.9,0.05,24
2014-11-04,66,46,57,10,8,0,2,26,31,10,208,1019.4,,24
2014-11-03,56,30,43,-4,22,0,0,21,37,6,191,1024.8,Trace,24
2014-11-02,46,33,38,-10,27,0,0,23,56,12,302,1024.9,Trace,24
2014-11-01,44,33,40,-8,25,0,0,35,84,13,259,1016.4,0.05,24
2014-10-31,46,41,43,-5,22,0,0,38,82,2,78,1013.3,0.13,24
2014-10-30,48,36,44,-5,21,0,0,36,76,4,187,1018,,24
2014-10-29,56,42,51,2,14,0,0,39,65,9,269,1015.5,,24
2014-10-28,76,56,69,20,0,4,14,54,60,13,223,1012.9,0.06,24
2014-10-27,72,33,53,3,12,0,0,36,59,4,92,1014.8,,24
2014-10-26,61,43,52,2,13,0,0,31,44,10,258,1012.1,,23
2014-10-25,66,46,56,6,9,0,1,44,66,10,210,1011.5,,24
2014-10-24,60,36,48,-3,17,0,0,38,72,4,177,1017.6,,24
2014-10-23,60,43,51,0,14,0,0,42,74,11,319,1019.5,,24
2014-10-22,50,45,48,-4,17,0,0,43,82,12,346,1020.4,0.03,24
2014-10-21,54,46,50,-2,15,0,0,47,89,9,292,1012.7,0.08,24
2014-10-20,57,42,49,-3,16,0,0,39,69,7,195,1014.3,0.01,24
2014-10-19,53,41,46,-7,19,0,0,34,75,9,245,1019.1,Trace,24
2014-10-18,61,46,51,-2,14,0,0,43,75,14,291,1009.3,0.05,24
2014-10-17,69,52,60,7,5,0,5,50,72,10,224,1005.5,Trace,24
2014-10-16,59,51,55,1,10,0,0,52,89,4,162,1007.2,0.01,24
2014-10-15,64,55,58,4,7,0,3,55,89,5,133,1009.6,0.51,24
2014-10-14,79,60,70,16,0,5,15,58,69,12,146,1011,0.12,24
2014-10-13,72,54,63,8,2,0,8,57,81,7,150,1018.9,0.01,24
2014-10-12,64,38,51,-4,14,0,0,42,72,7,84,1021.3,,24
2014-10-11,59,46,51,-5,14,0,0,38,62,9,255,1020,,24
2014-10-10,58,45,51,-5,14,0,0,45,82,4,83,1018.8,,24
2014-10-09,60,44,52,-4,13,0,0,40,67,6,163,1018.2,,24
2014-10-08,63,48,55,-2,10,0,0,45,71,10,251,1013.6,,24
2014-10-07,65,50,56,-1,9,0,1,51,84,10,202,1010.7,0.15,24
2014-10-06,65,47,55,-3,10,0,0,46,75,9,185,1009.7,0.21,24
2014-10-05,52,40,46,-12,19,0,0,33,64,8,210,1010.6,,24
2014-10-04,59,38,47,-11,18,0,0,39,77,10,242,1007,0.08,24
2014-10-03,75,59,64,5,1,0,9,59,83,9,176,1008.3,0.44,24
2014-10-02,76,50,62,3,3,0,7,53,77,3,86,1017.8,,24
2014-10-01,66,54,58,-2,7,0,3,55,90,2,68,1016.4,Trace,24
2014-09-30,69,53,60,0,5,0,5,56,85,4,114,1012.9,0.49,24
2014-09-29,79,54,66,6,0,1,11,56,72,3,94,1015.4,,24
2014-09-28,73,52,63,2,2,0,8,53,74,2,91,1021,,24
2014-09-27,77,51,64,3,1,0,9,52,68,3,39,1024.2,,24
2014-09-26,78,51,64,2,1,0,9,52,70,3,29,1025,,24
2014-09-25,74,53,63,1,2,0,8,53,72,3,49,1026.8,,24
2014-09-24,75,49,61,-1,4,0,6,46,62,7,88,1029.6,,24
2014-09-23,68,39,53,-10,12,0,0,42,70,2,27,1027.5,,24
2014-09-22,57,46,54,-9,11,0,0,44,70,11,302,1019.8,Trace,24
2014-09-21,79,57,69,5,0,4,14,57,69,13,234,1008.6,0.02,24
2014-09-20,77,57,67,3,0,2,12,58,72,8,184,1018.3,,24
2014-09-19,74,49,61,-3,4,0,6,51,72,7,87,1022.2,,24
2014-09-18,69,52,61,-4,4,0,6,48,63,7,152,1018.8,,20
2014-09-17,68,49,59,-6,6,0,4,48,69,3,144,1017,,22
2014-09-16,66,54,59,-6,6,0,4,52,78,6,306,1018.7,0.13,24
2014-09-15,67,42,57,-9,8,0,2,46,71,3,105,1021.5,,24
2014-09-14,64,42,53,-13,12,0,0,44,74,3,98,1025.4,,24
2014-09-13,64,48,56,-10,9,0,1,49,79,7,213,1021.8,0.01,24
2014-09-12,61,54,58,-9,7,0,3,51,78,6,132,1022.2,Trace,24
2014-09-11,75,56,67,0,0,2,12,61,83,12,269,1014.2,0.09,24
2014-09-10,82,65,73,6,0,8,18,64,73,9,171,1014.7,Trace,24
2014-09-09,78,64,70,2,0,5,15,59,68,8,146,1019.7,,24
2014-09-08,77,54,66,-2,0,1,11,54,69,8,101,1021.8,,24
2014-09-07,73,53,63,-5,2,0,8,52,69,4,135,1022.1,,24
2014-09-06,79,60,70,1,0,5,15,64,82,9,283,1017.1,0.02,24
2014-09-05,86,65,75,6,0,10,20,67,77,5,157,1019.6,,24
2014-09-04,84,61,73,4,0,8,18,63,73,3,93,1020.1,,24
2014-09-03,81,62,71,2,0,6,16,63,77,1,58,1018.4,,24
2014-09-02,81,68,75,5,0,10,20,68,81,8,235,1014.3,Trace,24
2014-09-01,83,69,74,4,0,9,19,69,84,6,176,1015.9,0.21,24
2014-08-31,76,70,72,2,0,7,17,69,89,6,185,1017.7,1.07,24
2014-08-30,87,62,75,5,0,10,20,64,70,6,152,1018.9,Trace,24
2014-08-29,78,51,66,-5,0,1,11,52,65,3,57,1020.8,,24
2014-08-28,74,60,67,-4,0,2,12,53,63,8,284,1019.4,,19
2014-08-27,84,67,75,4,0,10,20,66,75,6,164,1018.2,0.01,24
2014-08-26,82,59,71,0,0,6,16,61,71,3,122,1020.9,,24
2014-08-25,79,61,70,-1,0,5,15,59,69,5,115,1021.1,,24
2014-08-24,79,64,71,0,0,6,16,62,76,8,104,1019.3,,24
2014-08-23,81,69,74,3,0,9,19,66,80,6,233,1016.3,,24
2014-08-22,81,67,73,1,0,8,18,68,85,2,121,1015.8,0.05,24
2014-08-21,78,66,71,-1,0,6,16,66,85,5,156,1017.1,Trace,24
2014-08-20,80,64,71,-1,0,6,16,65,85,7,165,1014.2,1.8,24
2014-08-19,84,65,74,2,0,9,19,62,69,3,128,1011.2,,24
2014-08-18,82,64,73,1,0,8,18,62,71,5,107,1012.3,0.01,24
2014-08-17,77,66,71,-1,0,6,16,63,78,5,231,1015,0.01,24
2014-08-16,76,49,64,-8,1,0,9,50,65,5,142,1015.9,,24
2014-08-15,70,50,60,-12,5,0,5,48,66,6,171,1016.7,,24
2014-08-14,71,54,63,-9,2,0,8,49,65,9,204,1014.8,Trace,24
2014-08-13,72,57,65,-7,0,0,10,57,77,9,245,1013,0.13,24
2014-08-12,80,64,70,-3,0,5,15,66,88,7,196,1009.2,0.97,24
2014-08-11,72,63,69,-4,0,4,14,63,82,9,135,1015.3,0.79,24
2014-08-10,84,64,74,1,0,9,19,62,67,7,114,1018.7,,23
2014-08-09,82,59,71,-2,0,6,16,59,69,4,47,1019.1,,24
2014-08-08,79,57,68,-5,0,3,13,54,64,5,42,1020.1,,24
2014-08-07,78,56,68,-5,0,3,13,56,68,5,188,1018.8,,24
2014-08-06,79,64,70,-3,0,5,15,60,74,7,249,1016.1,Trace,23
2014-08-05,80,61,70,-3,0,5,15,62,78,3,96,1018.2,0.03,24
2014-08-04,81,57,70,-3,0,5,15,61,75,2,78,1020.1,,24
2014-08-03,75,64,68,-5,0,3,13,63,86,5,212,1019.6,0.12,24
2014-08-02,80,65,70,-3,0,5,15,62,76,5,143,1019.6,0.02,24
2014-08-01,82,59,71,-2,0,6,16,59,70,3,78,1020.4,,24
2014-07-31,77,57,67,-6,0,2,12,59,76,5,184,1018.9,,24
2014-07-30,72,53,63,-10,2,0,8,55,75,5,155,1017.3,0.14,24
2014-07-29,67,52,59,-14,6,0,4,51,75,5,255,1015.9,Trace,24
2014-07-28,69,57,64,-9,1,0,9,59,85,13,292,1008.6,0.16,24
2014-07-27,82,68,72,-1,0,7,17,67,85,8,210,1008.4,0.81,24
2014-07-26,83,63,72,-1,0,7,17,61,71,7,175,1014.7,0.71,24
2014-07-25,78,52,66,-7,0,1,11,50,59,3,169,1018.1,,24
2014-07-24,76,61,68,-5,0,3,13,55,64,10,252,1016.4,,24
2014-07-23,84,66,76,3,0,11,21,67,76,10,277,1015.5,,24
2014-07-22,87,69,78,5,0,13,23,68,72,3,133,1019.6,,23
2014-07-21,85,68,76,3,0,11,21,66,72,2,69,1020.3,,24
2014-07-20,80,64,71,-2,0,6,16,64,78,4,134,1019,Trace,24
2014-07-19,68,63,65,-8,0,0,10,63,93,6,128,1021,1.1,24
2014-07-18,76,57,68,-5,0,3,13,55,66,3,50,1023.2,Trace,24
2014-07-17,75,52,65,-8,0,0,10,52,66,5,157,1019.2,,24
2014-07-16,71,55,64,-9,1,0,9,52,66,7,265,1013.9,,24
2014-07-15,78,63,72,-1,0,7,17,60,69,8,249,1009.5,,24
2014-07-14,80,68,73,0,0,8,18,69,87,5,193,1012.4,0.85,24
2014-07-13,83,72,76,3,0,11,21,67,74,7,199,1014.9,0.22,24
2014-07-12,85,65,76,3,0,11,21,61,61,4,126,1021.3,,24
2014-07-11,84,62,74,1,0,9,19,59,62,2,101,1022.4,,23
2014-07-10,81,63,72,-1,0,7,17,59,65,4,66,1019.5,0.13,23
2014-07-09,81,65,73,0,0,8,18,59,64,8,204,1013,Trace,24
2014-07-08,81,68,74,1,0,9,19,66,75,10,225,1008.6,0.81,24
2014-07-07,84,68,76,3,0,11,21,63,65,11,215,1011,0.03,24
2014-07-06,80,57,69,-4,0,4,14,56,65,4,127,1018,Trace,24
2014-07-05,77,51,66,-7,0,1,11,48,55,3,133,1025,,24
2014-07-04,74,58,66,-7,0,1,11,50,60,12,320,1022.7,,24
2014-07-03,80,64,72,-1,0,7,17,62,71,9,262,1015.8,0.2,24
2014-07-02,85,71,79,6,0,14,24,65,63,7,222,1012.9,Trace,24
2014-07-01,87,72,80,8,0,15,25,70,73,9,201,1011.1,,24
2014-06-30,85,69,77,5,0,12,22,68,76,5,200,1016.1,,24
2014-06-29,83,70,76,4,0,11,21,68,78,6,172,1020.4,Trace,24
2014-06-28,87,68,77,5,0,12,22,65,68,6,149,1021.7,,24
2014-06-27,85,64,75,3,0,10,20,62,67,2,19,1019.7,,24
2014-06-26,79,64,71,-1,0,6,16,62,74,6,294,1016.9,,24
2014-06-25,77,67,72,0,0,7,17,68,87,7,214,1013.5,1.01,24
2014-06-24,86,69,77,6,0,12,22,67,73,8,168,1015.6,0.04,24
2014-06-23,85,64,75,4,0,10,20,65,73,5,116,1015.9,Trace,24
2014-06-22,80,59,70,-1,0,5,15,59,70,2,123,1014.5,,22
2014-06-21,74,63,68,-3,0,3,13,63,84,5,104,1012.6,0.66,24
2014-06-20,80,61,70,0,0,5,15,63,81,2,61,1016.7,Trace,24
2014-06-19,75,67,70,0,0,5,15,66,88,6,178,1018.3,0.16,24
2014-06-18,88,68,78,8,0,13,23,67,72,7,197,1017.3,0.48,23
2014-06-17,88,67,78,8,0,13,23,65,67,8,159,1017.8,,24
2014-06-16,85,61,73,4,0,8,18,63,72,4,133,1019.9,0.02,24
2014-06-15,81,51,67,-2,0,2,12,50,59,2,66,1020.6,,24
2014-06-14,71,52,62,-7,3,0,7,48,62,8,286,1018.9,,24
2014-06-13,77,61,69,0,0,4,14,61,77,8,232,1011,0.46,24
2014-06-12,80,66,71,3,0,6,16,65,84,7,152,1010.6,0.58,24
2014-06-11,80,64,70,2,0,5,15,63,80,7,169,1012.2,0.26,24
2014-06-10,74,59,67,-1,0,2,12,60,79,2,67,1014.2,,24
2014-06-09,68,61,65,-3,0,0,10,59,81,4,156,1013.9,Trace,24
2014-06-08,78,60,68,1,0,3,13,60,76,7,183,1010.8,0.06,24
2014-06-07,79,53,68,1,0,3,13,50,57,2,53,1016.5,,24
2014-06-06,75,50,63,-4,2,0,8,48,60,4,176,1015.9,,24
2014-06-05,69,55,62,-4,3,0,7,50,68,10,268,1011.3,0.08,24
2014-06-04,74,59,65,-1,0,0,10,57,75,5,93,1011.1,0.28,24
2014-06-03,83,69,75,9,0,10,20,64,71,9,233,1013.9,0.06,24
2014-06-02,78,65,72,6,0,7,17,61,69,8,203,1019.6,,24
2014-06-01,82,56,71,6,0,6,16,53,54,6,126,1022.5,,24
2014-05-31,78,55,68,3,0,3,13,50,57,3,57,1022.8,,24
2014-05-30,77,59,67,2,0,2,12,52,62,6,152,1020.6,Trace,24
2014-05-29,78,62,69,5,0,4,14,59,74,5,206,1017.8,Trace,24
2014-05-28,80,65,70,6,0,5,15,64,83,6,251,1015.2,0.21,24
2014-05-27,84,64,72,8,0,7,17,63,75,7,216,1014.6,1.25,24
2014-05-26,83,53,71,7,0,6,16,51,54,5,163,1018.9,,24
2014-05-25,78,49,65,2,0,0,10,47,55,1,65,1021.4,,24
2014-05-24,75,48,62,-1,3,0,7,46,60,5,207,1021,,24
2014-05-23,64,50,58,-5,7,0,3,46,67,10,268,1017.7,,24
2014-05-22,78,57,67,4,0,2,12,56,70,9,259,1013.2,,24
2014-05-21,73,60,68,6,0,3,13,60,75,6,189,1013.4,Trace,24
2014-05-20,74,48,62,0,3,0,7,47,60,5,122,1019.3,Trace,24
2014-05-19,70,40,57,-5,8,0,2,36,53,1,52,1024.6,,24
2014-05-18,62,41,52,-10,13,0,0,36,61,4,166,1024.5,,24
2014-05-17,54,45,48,-13,17,0,0,42,82,8,203,1018.8,0.13,24
2014-05-16,57,45,51,-10,14,0,0,41,73,7,232,1014.3,0.28,24
2014-05-15,69,52,63,2,2,0,8,58,85,10,178,1013,0.95,24
2014-05-14,83,64,72,11,0,7,17,63,73,8,136,1017.9,0.39,24
2014-05-13,87,62,75,15,0,10,20,62,67,7,172,1018.5,0.29,24
2014-05-12,76,60,67,7,0,2,12,62,85,6,175,1019.2,0.27,24
2014-05-11,73,56,64,4,1,0,9,54,71,4,161,1019.2,,24
2014-05-10,68,58,64,5,1,0,9,59,86,8,239,1014.3,0.32,24
2014-05-09,83,62,74,15,0,9,19,55,53,10,180,1014.8,Trace,24
2014-05-08,84,53,71,12,0,6,16,53,58,7,137,1017.4,,24
2014-05-07,73,47,58,-1,7,0,3,45,63,7,94,1017.5,0.15,24
2014-05-06,68,43,57,-1,8,0,2,36,48,6,156,1015.4,,23
2014-05-05,58,35,49,-9,16,0,0,33,59,4,124,1015.9,,24
2014-05-04,62,45,55,-3,10,0,0,37,53,11,252,1011.9,Trace,24
2014-05-03,61,49,54,-4,11,0,0,41,62,9,231,1009.3,0.03,24
2014-05-02,55,48,52,-5,13,0,0,37,58,9,244,1010.4,Trace,24
2014-05-01,59,52,56,-1,9,0,1,44,68,9,243,1010,0.05,24
2014-04-30,59,49,54,-3,11,0,0,50,88,9,108,1011.1,0.79,24
2014-04-29,59,50,53,-3,12,0,0,48,81,17,123,1011.1,0.2,24
2014-04-28,58,45,51,-5,14,0,0,40,73,10,86,1013.3,0.35,24
2014-04-27,63,35,49,-7,16,0,0,32,54,5,163,1018.1,,24
2014-04-26,69,43,54,-1,11,0,0,39,61,13,211,1011.5,Trace,24
2014-04-25,63,46,54,-1,11,0,0,39,64,9,176,1007.9,0.37,24
2014-04-24,59,30,46,-9,19,0,0,18,35,4,142,1018.4,,24
2014-04-23,49,38,43,-11,22,0,0,30,61,15,314,1014.8,Trace,24
2014-04-22,70,47,58,4,7,0,3,45,63,12,279,1006.4,0.36,24
2014-04-21,78,47,64,11,1,0,9,31,31,5,163,1015.7,,24
2014-04-20,72,43,58,5,7,0,3,25,32,6,100,1024.7,,24
2014-04-19,64,45,55,2,10,0,0,30,45,7,78,1025.8,,24
2014-04-18,67,41,54,2,11,0,0,30,41,6,171,1025,,24
2014-04-17,63,35,49,-3,16,0,0,22,34,10,132,1029.1,,24
2014-04-16,43,25,34,-18,31,0,0,15,50,6,128,1028.2,,24
2014-04-15,64,28,39,-12,26,0,0,33,79,15,290,1010.3,0.09,24
2014-04-14,74,61,68,17,0,3,13,52,59,11,194,1007.1,0.1,24
2014-04-13,82,62,71,21,0,6,16,46,42,10,193,1013.2,Trace,24
2014-04-12,73,35,56,6,9,0,1,35,58,5,107,1019.2,,24
2014-04-11,66,45,55,5,10,0,0,48,82,8,213,1016,0.12,24
2014-04-10,71,38,57,8,8,0,2,28,36,11,202,1014.9,,24
2014-04-09,57,39,47,-2,18,0,0,27,47,9,242,1012.2,,24
2014-04-08,59,42,51,3,14,0,0,37,61,14,265,1001.6,0.19,24
2014-04-07,53,45,49,1,16,0,0,37,68,9,108,1006.9,0.29,24
2014-04-06,55,27,43,-4,22,0,0,22,50,4,61,1020.2,,24
2014-04-05,44,34,39,-8,26,0,0,27,61,13,262,1016.7,Trace,24
2014-04-04,65,44,55,8,10,0,0,51,87,10,172,1004.6,0.69,24
2014-04-03,59,44,51,5,14,0,0,38,66,7,71,1014.6,0.47,24
